coin_id,symbol,name
bitcoin,btc,Bitcoin
ethereum,eth,Ethereum
tether,usdt,Tether
ripple,xrp,XRP
binancecoin,bnb,BNB
usd-coin,usdc,USDC
solana,sol,Solana
tron,trx,TRON
figure-heloc,figr_heloc,Figure Heloc
dogecoin,doge,Dogecoin
whitebit,wbt,WhiteBIT Coin
usds,usds,USDS
hyperliquid,hype,Hyperliquid
leo-token,leo,LEO Token
cardano,ada,Cardano
bitcoin-cash,bch,Bitcoin Cash
chainlink,link,Chainlink
monero,xmr,Monero
memecore,m,MemeCore
canton-network,cc,Canton
stellar,xlm,Stellar
ethena-usde,usde,Ethena USDe
zcash,zec,Zcash
dai,dai,Dai
usd1-wlfi,usd1,USD1
litecoin,ltc,Litecoin
paypal-usd,pyusd,PayPal USD
avalanche-2,avax,Avalanche
hedera-hashgraph,hbar,Hedera
sui,sui,Sui
rain,rain,Rain
shiba-inu,shib,Shiba Inu
the-open-network,ton,Toncoin
crypto-com-chain,cro,Cronos
hashnote-usyc,usyc,Circle USYC
tether-gold,xaut,Tether Gold
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund
world-liberty-financial,wlfi,World Liberty Financial
pax-gold,paxg,PAX Gold
bittensor,tao,Bittensor
global-dollar,usdg,Global Dollar
polkadot,dot,Polkadot
uniswap,uni,Uniswap
mantle,mnt,Mantle
falcon-finance,usdf,Falcon USD
sky,sky,Sky
pi-network,pi,Pi Network
near,near,NEAR Protocol
okb,okb,OKB
aster-2,aster,Aster
htx-dao,htx,HTX DAO
pepe,pepe,Pepe
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund
ripple-usd,rlusd,Ripple USD
aave,aave,Aave
usdd,usdd,USDD
internet-computer,icp,Internet Computer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield
bfusd,bfusd,BFUSD
bitget-token,bgb,Bitget Token
ethereum-classic,etc,Ethereum Classic
ondo-finance,ondo,Ondo
kucoin-shares,kcs,KuCoin
gatechain-token,gt,Gate
quant-network,qnt,Quant
morpho,morpho,Morpho
pump-fun,pump,Pump.fun
eutbl,eutbl,Spiko EU T-Bills Money Market Fund
ethena,ena,Ethena
united-stables,u,United Stables
kaspa,kas,Kaspa
polygon-ecosystem-token,pol,POL (ex-MATIC)
render-token,render,Render
algorand,algo,Algorand
cosmos,atom,Cosmos Hub
nexo,nexo,NEXO
usdtb,usdtb,USDtb
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB)
worldcoin-wld,wld,Worldcoin
blockchain-capital,bcap,Blockchain Capital
arbitrum,arb,Arbitrum
aptos,apt,Aptos
filecoin,fil,Filecoin
dexe,dexe,DeXe
flare-networks,flr,Flare
official-trump,trump,Official Trump
hash-2,hash,Provenance Blockchain
just,jst,JUST
beldex,bdx,Beldex
midnight-3,night,Midnight
jupiter-exchange-solana,jup,Jupiter
ousg,ousg,OUSG
vechain,vet,VeChain
ylds,ylds,YLDS
gho,gho,GHO
xdce-crowd-sale,xdc,XDC Network
stable-2,stable,​​Stable
usual-usd,usd0,Usual USD
bonk,bonk,Bonk
pancakeswap-token,cake,PancakeSwap
true-usd,tusd,TrueUSD
a7a5,a7a5,A7A5
siren-2,siren,Siren
fetch-ai,fet,Artificial Superintelligence Alliance
edgex,edge,edgeX
adi-token,adi,ADI
virtual-protocol,virtual,Virtuals Protocol
pudgy-penguins,pengu,Pudgy Penguins
chiliz,chz,Chiliz
dash,dash,Dash
euro-coin,eurc,EURC
bianrensheng,币安人生,币安人生 (BinanceLife)
layerzero,zro,LayerZero
first-digital-usd,fdusd,First Digital USD
venice-token,vvv,Venice Token
blockstack,stx,Stacks
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund
tezos,xtz,Tezos
ether-fi,ethfi,Ether.fi
usx,usx,USX
sei-network,sei,Sei
hastra-prime,prime,PRIME
kinesis-gold,kau,Kinesis Gold
monad,mon,Monad
sun-token,sun,Sun Token
aerodrome-finance,aero,Aerodrome Finance
decred,dcr,Decred
celestia,tia,Celestia
curve-dao-token,crv,Curve DAO
apenft,nft,AINFT
mantra-dao,om,MANTRA [Old]
injective-protocol,inj,Injective
bittorrent,btt,BitTorrent
gnosis,gno,Gnosis
bitcoin-cash-sv,bsv,Bitcoin SV
lido-dao,ldo,Lido DAO
conflux-token,cfx,Conflux
kinesis-silver,kag,Kinesis Silver
floki,floki,FLOKI
spx6900,spx,SPX6900
doublezero,2z,DoubleZero
jasmycoin,jasmy,JasmyCoin
usdai,usdai,USDai
kaia,kaia,Kaia
crvusd,crvusd,crvUSD
frax,frax,Legacy Frax Dollar
ape-and-pepe,apepe,Ape and Pepe
the-graph,grt,The Graph
syrup,syrup,Maple Finance
official-fo,fo,Official FO
zebec-network,zbcn,Zebec Network
optimism,op,Optimism
pyth-network,pyth,Pyth Network
plasma,xpl,Plasma
iota,iota,IOTA
kite-2,kite,Kite
pieverse,pieverse,Pieverse
olympus,ohm,Olympus
compound-governance-token,comp,Compound
terra-luna,lunc,Terra Luna Classic
lighter,lit,Lighter
reallink,real,RealLink
ethgas-2,gwei,ETHGas
ethereum-name-service,ens,Ethereum Name Service
genius-3,genius,Genius
usda-2,usda,USDa
agora-dollar,ausd,AUSD
theta-token,theta,Theta Network
the9bit,9bit,The9bit
pendle,pendle,Pendle
undeads-games,uds,Undeads Games
the-sandbox,sand,The Sandbox
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN
helium,hnt,Helium
starknet,strk,Starknet
btse-token,btse,BTSE Token
vision-3,vsn,Vision
neo,neo,NEO
telcoin,tel,Telcoin
dogwifcoin,wif,dogwifhat
fartcoin,fartcoin,Fartcoin
humanity,h,Humanity
re-protocol-reusd,reusd,Re Protocol reUSD
swissborg,borg,SwissBorg
axie-infinity,axs,Axie Infinity
apxusd,apxusd,apxUSD
story-2,ip,Story
skyai,skyai,SkyAI
chain-2,xcn,Onyxcoin
grass,grass,Grass
decentraland,mana,Decentraland
raydium,ray,Raydium
nusd-2,nusd,Neutrl USD
falcon-finance-ff,ff,Falcon Finance
wefi,wfi,WeFi
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund
trust-wallet-token,twt,Trust Wallet
walrus-2,wal,Walrus
mx-token,mx,MX
tradable-apac-diversified-finance-provider-sstn,pc0000033,Tradable APAC Diversified Finance Provider SSTN
bnb48-club-token,koge,KOGE
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock)
sonic-3,s,Sonic
convex-finance,cvx,Convex Finance
satoshi-stablecoin,satusd,Satoshi Stablecoin
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token
centrifuge-2,cfg,Centrifuge
gala,gala,GALA
newton-project,ab,AB
onyc,onyc,Onchain Yield Coin
stasis-eurs,eurs,STASIS EURO
safepal,sfp,SafePal
zano,zano,Zano
zksync,zk,ZKsync
gusd,gusd,GUSD
usa,usat,USAT
basic-attention-token,bat,Basic Attention
thorchain,rune,THORChain
asteroid-shiba,asteroid,Asteroid Shiba
jito-governance-token,jto,Jito
ecash,xec,eCash
gekko,gekko,GEKKO
frax-usd,frxusd,Frax USD
arweave,ar,Arweave
