coin_id,symbol,name
bitcoin,btc,Bitcoin
ethereum,eth,Ethereum
tether,usdt,Tether
ripple,xrp,XRP
binancecoin,bnb,BNB
usd-coin,usdc,USDC
solana,sol,Solana
tron,trx,TRON
figure-heloc,figr_heloc,Figure Heloc
dogecoin,doge,Dogecoin
whitebit,wbt,WhiteBIT Coin
usds,usds,USDS
hyperliquid,hype,Hyperliquid
leo-token,leo,LEO Token
bitcoin-cash,bch,Bitcoin Cash
cardano,ada,Cardano
monero,xmr,Monero
chainlink,link,Chainlink
memecore,m,MemeCore
stellar,xlm,Stellar
canton-network,cc,Canton
zcash,zec,Zcash
dai,dai,Dai
usd1-wlfi,usd1,USD1
litecoin,ltc,Litecoin
ethena-usde,usde,Ethena USDe
avalanche-2,avax,Avalanche
hedera-hashgraph,hbar,Hedera
sui,sui,Sui
rain,rain,Rain
paypal-usd,pyusd,PayPal USD
shiba-inu,shib,Shiba Inu
the-open-network,ton,Toncoin
crypto-com-chain,cro,Cronos
hashnote-usyc,usyc,Circle USYC
tether-gold,xaut,Tether Gold
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund
world-liberty-financial,wlfi,World Liberty Financial
global-dollar,usdg,Global Dollar
bittensor,tao,Bittensor
pax-gold,paxg,PAX Gold
polkadot,dot,Polkadot
mantle,mnt,Mantle
uniswap,uni,Uniswap
sky,sky,Sky
falcon-finance,usdf,Falcon USD
near,near,NEAR Protocol
okb,okb,OKB
pi-network,pi,Pi Network
htx-dao,htx,HTX DAO
aster-2,aster,Aster
pepe,pepe,Pepe
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund
ripple-usd,rlusd,Ripple USD
aave,aave,Aave
usdd,usdd,USDD
internet-computer,icp,Internet Computer
bitget-token,bgb,Bitget Token
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield
bfusd,bfusd,BFUSD
ethereum-classic,etc,Ethereum Classic
ondo-finance,ondo,Ondo
gatechain-token,gt,Gate
kucoin-shares,kcs,KuCoin
pump-fun,pump,Pump.fun
quant-network,qnt,Quant
morpho,morpho,Morpho
united-stables,u,United Stables
eutbl,eutbl,Spiko EU T-Bills Money Market Fund
polygon-ecosystem-token,pol,POL (ex-MATIC)
cosmos,atom,Cosmos Hub
render-token,render,Render
ethena,ena,Ethena
kaspa,kas,Kaspa
algorand,algo,Algorand
nexo,nexo,NEXO
usdtb,usdtb,USDtb
worldcoin-wld,wld,Worldcoin
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB)
aptos,apt,Aptos
arbitrum,arb,Arbitrum
blockchain-capital,bcap,Blockchain Capital
just,jst,JUST
filecoin,fil,Filecoin
flare-networks,flr,Flare
official-trump,trump,Official Trump
stable-2,stable,​​Stable
beldex,bdx,Beldex
vechain,vet,VeChain
midnight-3,night,Midnight
xdce-crowd-sale,xdc,XDC Network
ousg,ousg,OUSG
jupiter-exchange-solana,jup,Jupiter
dexe,dexe,DeXe
gho,gho,GHO
hash-2,hash,Provenance Blockchain
usual-usd,usd0,Usual USD
bonk,bonk,Bonk
ylds,ylds,YLDS
pudgy-penguins,pengu,Pudgy Penguins
siren-2,siren,Siren
true-usd,tusd,TrueUSD
pancakeswap-token,cake,PancakeSwap
a7a5,a7a5,A7A5
chiliz,chz,Chiliz
edgex,edge,edgeX
fetch-ai,fet,Artificial Superintelligence Alliance
virtual-protocol,virtual,Virtuals Protocol
dash,dash,Dash
adi-token,adi,ADI
euro-coin,eurc,EURC
first-digital-usd,fdusd,First Digital USD
blockstack,stx,Stacks
sei-network,sei,Sei
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund
venice-token,vvv,Venice Token
tezos,xtz,Tezos
layerzero,zro,LayerZero
monad,mon,Monad
usx,usx,USX
aerodrome-finance,aero,Aerodrome Finance
ether-fi,ethfi,Ether.fi
sun-token,sun,Sun Token
kinesis-gold,kau,Kinesis Gold
spx6900,spx,SPX6900
decred,dcr,Decred
bianrensheng,币安人生,币安人生 (BinanceLife)
hastra-prime,prime,PRIME
crvusd,crvusd,crvUSD
curve-dao-token,crv,Curve DAO
injective-protocol,inj,Injective
celestia,tia,Celestia
gnosis,gno,Gnosis
bittorrent,btt,BitTorrent
apenft,nft,AINFT
lido-dao,ldo,Lido DAO
floki,floki,FLOKI
bitcoin-cash-sv,bsv,Bitcoin SV
conflux-token,cfx,Conflux
kinesis-silver,kag,Kinesis Silver
usdai,usdai,USDai
doublezero,2z,DoubleZero
kaia,kaia,Kaia
zebec-network,zbcn,Zebec Network
jasmycoin,jasmy,JasmyCoin
frax,frax,Legacy Frax Dollar
kite-2,kite,Kite
ravedao,rave,RaveDAO
ape-and-pepe,apepe,Ape and Pepe
pyth-network,pyth,Pyth Network
the-graph,grt,The Graph
syrup,syrup,Maple Finance
official-fo,fo,Official FO
olympus,ohm,Olympus
starknet,strk,Starknet
optimism,op,Optimism
iota,iota,IOTA
humanity,h,Humanity
terra-luna,lunc,Terra Luna Classic
reallink,real,RealLink
plasma,xpl,Plasma
grass,grass,Grass
genius-3,genius,Genius
ethereum-name-service,ens,Ethereum Name Service
lighter,lit,Lighter
undeads-games,uds,Undeads Games
compound-governance-token,comp,Compound
chip-2,chip,CHIP
usda-2,usda,USDa
agora-dollar,ausd,AUSD
pendle,pendle,Pendle
pieverse,pieverse,Pieverse
ethgas-2,gwei,ETHGas
theta-token,theta,Theta Network
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN
the-sandbox,sand,The Sandbox
neo,neo,NEO
vision-3,vsn,Vision
fartcoin,fartcoin,Fartcoin
apxusd,apxusd,apxUSD
btse-token,btse,BTSE Token
the9bit,9bit,The9bit
telcoin,tel,Telcoin
helium,hnt,Helium
swissborg,borg,SwissBorg
axie-infinity,axs,Axie Infinity
story-2,ip,Story
dogwifcoin,wif,dogwifhat
skyai,skyai,SkyAI
chain-2,xcn,Onyxcoin
raydium,ray,Raydium
decentraland,mana,Decentraland
wefi,wfi,WeFi
trust-wallet-token,twt,Trust Wallet
nusd-2,nusd,Neutrl USD
falcon-finance-ff,ff,Falcon Finance
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund
thorchain,rune,THORChain
re-protocol-reusd,reusd,Re Protocol reUSD
tradable-apac-diversified-finance-provider-sstn,pc0000033,Tradable APAC Diversified Finance Provider SSTN
mx-token,mx,MX
sonic-3,s,Sonic
walrus-2,wal,Walrus
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock)
convex-finance,cvx,Convex Finance
satoshi-stablecoin,satusd,Satoshi Stablecoin
zksync,zk,ZKsync
safepal,sfp,SafePal
jito-governance-token,jto,Jito
unibase,ub,Unibase
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token
newton-project,ab,AB
stasis-eurs,eurs,STASIS EURO
gala,gala,GALA
gusd,gusd,GUSD
asteroid-shiba,asteroid,Asteroid Shiba
basic-attention-token,bat,Basic Attention
ribbita-by-virtuals,tibbir,Ribbita by Virtuals
immutable-x,imx,Immutable
usa,usat,USAT
onyc,onyc,Onchain Yield Coin
zano,zano,Zano
spark-2,spk,Spark
ecash,xec,eCash
centrifuge-2,cfg,Centrifuge
